city,corridor,zone,hour,day_of_week,vehicle_count,historical_avg_speed_kmh,is_tech_corridor,rain_factor,target_speed_kmh,congestion_level
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,21,6,410,20.0,1,1.0,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,6,5,401,18.0,1,1.0,8.1,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,23,5,244,16.0,1,1.0,9.7,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,8,2,304,16.0,1,1.0,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,2,4,88,16.0,1,0.5,6.1,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,6,4,595,12.0,1,1.0,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,11,6,178,35.0,0,1.0,13.8,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,0,3,226,35.0,0,1.0,21.8,MODERATE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,17,4,82,24.0,0,1.0,10.8,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,1,2,144,24.0,0,1.0,16.9,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,0,3,232,48.0,1,0.5,14.8,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,2,4,512,20.0,1,1.0,6.8,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,0,6,200,24.0,0,1.0,15.6,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,7,4,122,12.0,1,0.5,4.4,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,12,6,249,12.0,1,0.5,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,12,6,315,48.0,1,1.0,25.7,MODERATE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,16,2,368,12.0,1,1.0,5.8,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,13,1,76,16.0,1,1.0,12.4,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,5,1,245,48.0,1,1.0,29.0,MODERATE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,3,6,319,48.0,1,1.0,25.5,MODERATE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,6,4,102,18.0,1,1.0,13.5,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,13,3,511,18.0,1,0.5,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,20,5,535,12.0,1,1.0,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,8,3,379,22.0,0,1.0,6.1,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,17,2,226,35.0,0,1.0,12.8,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,4,6,163,22.0,0,0.5,7.6,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,0,6,74,24.0,0,1.0,18.6,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,18,2,584,16.0,1,0.5,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,9,3,101,35.0,0,1.0,15.4,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,7,1,512,24.0,0,1.0,8.1,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,12,3,521,48.0,1,1.0,15.8,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,13,6,446,12.0,1,1.0,4.8,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,18,0,599,35.0,0,1.0,5.2,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,21,5,272,20.0,1,0.5,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,14,2,585,48.0,1,0.5,6.4,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,18,2,209,48.0,1,1.0,12.7,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,9,6,93,24.0,0,1.0,10.7,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,10,6,147,22.0,0,0.5,4.5,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,5,5,472,20.0,1,1.0,7.6,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,19,5,160,24.0,0,1.0,9.7,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,0,5,332,20.0,1,1.0,10.4,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,7,0,472,35.0,0,1.0,13.2,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,6,5,120,35.0,0,1.0,25.6,MODERATE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,16,3,465,24.0,0,1.0,9.2,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,17,3,325,35.0,0,0.5,5.4,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,4,1,451,24.0,0,1.0,9.6,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,14,4,194,48.0,1,1.0,31.5,LOW
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,1,4,350,16.0,1,1.0,8.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,3,5,157,48.0,1,1.0,33.3,LOW
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,18,4,121,20.0,1,1.0,6.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,13,2,367,22.0,0,0.5,5.3,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,2,2,233,12.0,1,0.5,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,12,6,478,22.0,0,1.0,8.2,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,11,5,304,18.0,1,1.0,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,2,3,318,12.0,1,1.0,6.4,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,20,0,398,48.0,1,1.0,8.9,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,9,0,277,12.0,1,1.0,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,0,6,583,48.0,1,1.0,12.8,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,9,2,199,16.0,1,1.0,4.3,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,6,5,133,22.0,0,1.0,15.8,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,21,5,286,12.0,1,1.0,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,14,0,156,12.0,1,1.0,8.3,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,20,5,278,22.0,0,1.0,7.4,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,7,5,71,20.0,1,1.0,15.6,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,9,5,126,16.0,1,1.0,4.8,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,1,4,186,35.0,0,0.5,11.6,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,20,5,476,20.0,1,0.5,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,18,1,360,35.0,0,1.0,10.1,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,18,3,329,24.0,0,1.0,7.4,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,5,1,497,16.0,1,1.0,5.6,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,17,2,543,12.0,1,1.0,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,13,0,406,12.0,1,1.0,5.3,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,13,3,320,16.0,1,0.5,4.2,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,23,5,242,18.0,1,1.0,10.9,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,11,3,277,48.0,1,1.0,11.3,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,1,3,461,12.0,1,1.0,4.7,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,23,1,107,48.0,1,1.0,35.7,LOW
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,1,3,516,24.0,0,1.0,8.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,19,0,589,20.0,1,1.0,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,8,0,539,20.0,1,0.5,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,9,3,447,18.0,1,0.5,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,8,5,335,12.0,1,1.0,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,22,2,160,20.0,1,1.0,13.8,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,8,6,154,20.0,1,1.0,5.7,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,18,2,225,48.0,1,1.0,12.4,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,22,0,474,16.0,1,1.0,6.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,10,5,86,22.0,0,1.0,9.9,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,19,0,427,35.0,0,1.0,8.7,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,7,4,374,18.0,1,1.0,8.6,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,14,0,112,22.0,0,1.0,16.2,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,22,3,448,20.0,1,0.5,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,12,1,368,35.0,0,1.0,16.9,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,23,6,548,24.0,0,1.0,7.2,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,3,1,438,16.0,1,0.5,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,12,0,382,48.0,1,1.0,22.5,MODERATE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,23,1,404,48.0,1,1.0,21.4,MODERATE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,21,0,142,18.0,1,1.0,5.2,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,22,4,163,48.0,1,1.0,33.0,LOW
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,2,0,438,35.0,0,1.0,14.4,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,7,0,206,18.0,1,1.0,11.6,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,20,3,296,16.0,1,0.5,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,8,6,292,24.0,0,1.0,7.9,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,8,0,109,35.0,0,1.0,15.3,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,23,4,448,18.0,1,1.0,7.2,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,23,3,581,22.0,0,1.0,5.9,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,20,0,194,16.0,1,1.0,4.3,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,15,0,480,22.0,0,1.0,8.1,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,8,1,248,20.0,1,1.0,5.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,8,3,175,35.0,0,1.0,13.9,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,6,6,402,16.0,1,0.5,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,16,1,106,24.0,0,1.0,17.9,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,13,0,511,16.0,1,0.5,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,17,5,524,20.0,1,1.0,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,1,0,322,24.0,0,1.0,12.7,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,20,6,417,20.0,1,1.0,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,20,0,552,12.0,1,1.0,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,11,6,422,35.0,0,1.0,8.8,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,15,6,320,20.0,1,1.0,10.6,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,5,3,84,20.0,1,0.5,7.7,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,9,0,120,35.0,0,1.0,15.0,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,11,2,581,16.0,1,1.0,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,19,3,79,35.0,0,0.5,7.9,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,14,4,530,12.0,1,1.0,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,6,1,388,18.0,1,1.0,8.3,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,3,2,589,16.0,1,1.0,4.2,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,10,0,512,48.0,1,1.0,6.7,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,21,4,199,22.0,0,1.0,8.4,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,19,3,531,24.0,0,1.0,4.5,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,11,4,495,24.0,0,1.0,5.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,10,1,186,48.0,1,1.0,13.1,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,13,3,567,24.0,0,1.0,6.8,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,7,4,197,24.0,0,0.5,7.8,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,10,5,498,35.0,0,1.0,7.2,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,12,3,501,20.0,1,1.0,7.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,7,2,124,12.0,1,1.0,8.7,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,15,1,551,18.0,1,1.0,5.4,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,2,2,398,12.0,1,0.5,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,18,0,535,35.0,0,1.0,6.5,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,16,5,357,20.0,1,1.0,9.9,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,11,6,245,12.0,1,1.0,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,9,0,348,16.0,1,1.0,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,8,1,259,18.0,1,1.0,4.4,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,6,3,268,24.0,0,1.0,14.0,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,16,3,62,22.0,0,0.5,8.7,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,20,0,265,24.0,0,1.0,8.3,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,3,2,98,16.0,1,1.0,12.0,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,10,5,355,35.0,0,1.0,10.2,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,3,4,395,20.0,1,1.0,9.1,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,6,1,371,18.0,1,1.0,8.6,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,0,1,226,22.0,0,0.5,6.9,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,21,2,485,20.0,1,1.0,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,22,6,475,22.0,0,0.5,4.1,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,19,6,181,35.0,0,1.0,13.8,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,13,6,195,20.0,1,1.0,13.1,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,16,4,253,22.0,0,1.0,13.1,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,0,4,539,12.0,1,1.0,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,14,3,431,12.0,1,1.0,5.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,14,0,522,48.0,1,1.0,15.7,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,23,2,539,12.0,1,1.0,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,8,0,303,24.0,0,1.0,7.7,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,7,6,93,20.0,1,1.0,15.1,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,8,1,128,35.0,0,1.0,14.9,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,9,5,76,48.0,1,0.5,7.6,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,11,4,156,24.0,0,1.0,9.8,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,22,2,278,18.0,1,1.0,10.3,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,14,2,570,16.0,1,1.0,4.5,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,18,5,499,48.0,1,1.0,6.9,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,6,0,181,18.0,1,1.0,12.0,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,21,4,100,48.0,1,1.0,14.8,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,21,5,347,18.0,1,1.0,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,20,3,414,24.0,0,1.0,6.2,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,16,5,289,24.0,0,1.0,13.5,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,0,0,295,35.0,0,1.0,19.4,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,23,6,88,35.0,0,1.0,26.7,MODERATE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,5,0,442,35.0,0,1.0,14.3,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,20,3,597,12.0,1,1.0,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,4,2,488,20.0,1,0.5,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,5,5,123,20.0,1,1.0,14.5,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,18,0,415,18.0,1,0.5,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,0,1,166,48.0,1,1.0,32.8,LOW
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,4,0,328,20.0,1,1.0,10.4,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,7,6,273,18.0,1,1.0,10.4,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,23,3,373,12.0,1,1.0,5.7,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,15,5,414,16.0,1,0.5,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,14,6,74,18.0,1,1.0,14.0,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,9,4,344,35.0,0,1.0,10.4,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,21,0,136,12.0,1,1.0,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,6,3,89,12.0,1,1.0,9.1,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,4,0,276,12.0,1,1.0,6.9,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,1,1,514,12.0,1,0.5,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,19,6,309,12.0,1,1.0,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,10,1,386,18.0,1,1.0,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,9,0,511,18.0,1,1.0,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,9,1,499,20.0,1,1.0,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,22,0,163,22.0,0,1.0,15.1,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,14,0,292,20.0,1,1.0,11.2,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,2,1,191,24.0,0,1.0,15.8,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,18,0,493,48.0,1,1.0,7.1,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,18,5,525,16.0,1,1.0,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,15,6,97,22.0,0,1.0,16.6,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,3,0,543,48.0,1,1.0,14.7,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,21,3,561,20.0,1,1.0,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,8,6,382,18.0,1,1.0,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,13,4,408,20.0,1,0.5,4.4,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,11,4,184,22.0,0,0.5,4.3,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,18,4,62,35.0,0,1.0,16.2,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,20,5,288,48.0,1,1.0,11.1,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,4,6,454,48.0,1,1.0,19.0,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,1,6,187,24.0,0,0.5,8.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,17,5,171,18.0,1,1.0,5.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,9,2,482,12.0,1,1.0,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,8,6,117,22.0,0,1.0,9.5,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,2,0,478,18.0,1,1.0,6.7,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,10,2,155,18.0,1,1.0,5.2,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,5,4,354,22.0,0,1.0,10.9,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,8,0,310,16.0,1,0.5,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,20,0,104,12.0,1,0.5,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,20,5,339,16.0,1,1.0,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,7,4,108,35.0,0,1.0,26.0,MODERATE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,3,6,391,48.0,1,0.5,11.0,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,16,3,479,24.0,0,1.0,8.9,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,10,3,552,22.0,0,1.0,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,0,3,436,20.0,1,1.0,8.3,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,21,6,206,18.0,1,1.0,4.8,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,19,0,116,12.0,1,1.0,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,10,1,289,18.0,1,1.0,4.2,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,6,4,233,48.0,1,1.0,29.6,MODERATE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,10,5,236,18.0,1,0.5,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,21,4,530,18.0,1,0.5,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,5,0,143,20.0,1,1.0,14.1,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,14,0,593,16.0,1,1.0,4.1,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,6,1,156,16.0,1,1.0,11.1,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,11,4,553,22.0,0,1.0,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,3,3,474,12.0,1,1.0,4.5,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,7,0,499,20.0,1,1.0,7.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,12,1,116,12.0,1,0.5,4.4,SEVERE
